name,price,status,shipping,free_returns,items_sold
2021-22 Panini Prizm Basketball Emergent RC Insert Singles YOU PICK + Buy/Save,99,Pre-Owned,0,False,
PUMA Men's Playmaker Pro Basketball Shoes,3999,Brand New,0,True,
PSA BGS GRADED CARD GUARANTEED SEALED FACTORY PACK NBA BASKETBALL RC HOT SLAB,3499,,499,False,
Kobe Bryant Mega-Deal Licensed 1996 ROOKIE Gold Cards Graded GEM 10 (SET OF 6),8995,,0,True,
Victor Wembanyama 2019 Prodigy Phenom PROMO Rookie Card Graded PRO Gem Mint 10,1699,Pre-Owned,0,False,
*RARE* Graded Gem-Mint 10 KOBE BRYANT 1996 Skybox 23K Black Gold ROOKIE Card,1495,,0,True,
100 Vintage Basketball NBA Cards In Factory Sealed Packs Unopened Lot HOF Jordan,2516,Pre-Owned,0,True,
2012-13 Panini Prizm Basketball - U Choose,195,Pre-Owned,0,False,
2009 Stephen Curry Rookie Card! Steph #30 RC Gems! Golden State Warriors MINT!,999,Pre-Owned,100,True,
2021-22 Panini Optic Basketball SILVER HOLO PARALLELS *You Pick* Rookies & Vets,129,Pre-Owned,0,False,
1971-72 Topps Basketball - High Grades - NM-MT - NM-7 - EX-MT - EX-5 - You Pick,300,Pre-Owned,0,False,
PAOLO BANCHERO 2022-23 PANINI INSTANT 1ST GRADED 10 ROOKIE CARD RC #5 MAGIC,3499,,0,True,
Spalding NBA Basketball Game New Official Size 7 29.5 Men’s Outdoor and Indoor,1799,Brand New,0,True,
2021-22 Donruss Optic NBA Basketball Blaster Box Sealed 6 pks 30 Cards ,2999,Brand New,0,False,
2021-22 Panini Prizm Basketball Rookie RC Singles **YOU PICK** Buy More & Save!!,99,Pre-Owned,0,False,
2020-2021 Panini Mosaic Basketball Rookies! Complete your Set! ,99,Pre-Owned,100,False,
2020-21 Donruss Optic Basketball INSERTS You Pick the Card,99,Pre-Owned,0,False,
2021-22 PANINI PRIZM Basketball Inserts Base & Parallels ***You Pick***,149,Pre-Owned,0,False,
2021-22 Panini Illusions Basketball **You Pick** Rookies & Vets. Free Ship,149,Pre-Owned,0,False,
2021-22 Prizm Basketball ORANGE ICE PRIZMS with Rookies You Pick the Card,140,Pre-Owned,0,False,
2021-22 Prizm Basketball CRACKED ICE PRIZMS with Rookies You Pick the Card,120,Pre-Owned,0,False,
2021-22 PANINI PRIZM BASKETBALL PARALLELS ***You Pick***,199,Pre-Owned,0,False,
2021-22 Panini Chronicles Basketball You Pick #1-235 ***You Pick*** Free Ship,149,Pre-Owned,0,False,
2021-22 Donruss Optic Basketball Veteran and Rated Rookie Base 1-250 You Pick,99,Pre-Owned,0,False,
2021-22 Panini Prizm Basketball Orange Cracked Ice Singles YOU PICK + Buy & Save,129,Pre-Owned,0,False,
2021-22 PANINI PRIZM Basketball - Vets Base Cards #1-165 *You Pick*,139,Pre-Owned,0,False,
2020-21 Donruss Optic Basketball My House Base Pick Your Card 1 - 20,150,Pre-Owned,0,False,
Shaedon Sharpe Rookie Card / Portland Trailblazers / RC / Generation Next,599,,60,False,
2021-22 Panini Chronicles Basketball BRONZE PARALLELS #236-725 *You Pick*,179,Pre-Owned,0,False,
2021-22 PANINI PRIZM Basketball - Rookies & Vets Base Cards #165-330 *You Pick*,139,Pre-Owned,0,False,
2020-21 Panini Mosaic Basketball Base Set- complete your set!!!,125,,0,False,
Air Jordan 1 Retro High OG Lost and Found Chicago DZ5485-612 IN HANDS SHIPS NOW,37900,Brand New,1495,False,
Molten FIBA Basketball Category 7A (GG7X),3300,Brand New,0,False,
1975 TOPPS BASKETBALL #1 TO 200 SELECT FROM OUR LIST,99,,100,True,
" Wilson Evolution Official Game Basketball - 29.5""",6900,Brand New,0,False,
PUMA Men's Rebound LayUp Lo Sneakers,3199,Brand New,0,True,
Indiana University Hoosiers 2022-23 Men's Basketball Poster Schedule - New,1149,Brand New,725,False,
2021-22 Panini Prizm Basketball Retail Box Factory Sealed 24 Packs per box,10218,Brand New,0,False,
PUMA Men's Rebound LayUp Sneakers,4499,Brand New,0,True,
5LB SPORTS CARDS LOT-ALL FOUR MAJOR SPORTS AND MORE  1960's - 2017-FREE SHIPPING,2999,,0,False,
adidas  Designed 2 Move 3-Stripes Primeblue Shorts Men's,1800,Brand New,0,True,
FastBreak SERIES 9 Basketball Pack Guaranteed PSA Slab / Luka Zion Lamelo HOT🔥 ,3495,,325,False,
1973-74 Topps Basketball - Pick A Card - Cards 1-130,99,,99,True,
Puma 192979-03 Uproar Spectra   Mens Basketball Sneakers Shoes Casual   - Yellow,3499,Brand New,0,True,
2021-22 Panini Donruss Optic NBA Basketball PULSAR Vet RC Cards You Pick/Choose!,138,,0,False,
1993 Action Packed HOF Basketball Singles Complete Your Set Pick From List NRMT,99,,100,True,
2018 Panini Donruss Rated Rookie #177 White/Blue LUKA DONCIC RC RR Digital Card,1199,Pre-Owned,0,False,
Paolo Banchero 2022 Panini Instant #RPS-1 First Look 1/2939 Rookie Card PGI 10,7999,Pre-Owned,0,False,
Shop on eBay,2000,Brand New,,False,
New Panini 2020-21 NBA Hoops Holiday Blaster Box 88 Basketball Cards Ja Morant,4699,Brand New,599,False,
Under Armour UA 3Z5 Steph Curry Men’s Athletic Sneaker Basketball Shoe #4106,6999,Brand New,0,True,
2019 FIRST LIGHTNING H.S. VICTOR WEMBANYAMA ROOKIE CARD RC 2023 NBA #1 PICK? 💎,1199,,0,False,
Kobe Bryant Rookie Card 23K Gold Auto Los Angeles Lakers Gem Mint 10 Grade Rare!,4499,Pre-Owned,560,True,
Puma 192979-03 Uproar Spectra   Mens Basketball Sneakers Shoes Casual   - Yellow,3499,Brand New,0,True,
2021-22 Panini Donruss Optic NBA Basketball PULSAR Vet RC Cards You Pick/Choose!,138,,0,False,
1993 Action Packed HOF Basketball Singles Complete Your Set Pick From List NRMT,99,,100,True,
2019 Hoops #251 Darius Garland Cleveland Cavaliers RC Rookie Card Qty,197,,0,True,
2021-22 PANINI PRIZM NBA BASKETBALL FACTORY SEALED 24 PACK RETAIL BOX - IN HAND!,9995,,0,False,
2020-21 Panini CHRONICLES BASKETBALL Factory Sealed 12 Cello Pack FAT PACK Box ,5999,,0,False,
"AND1 Fantom Street Basketball 29.5 Full Size, Black",1399,Brand New,0,False,
2022-23 Panini Chronicles Draft Picks Basketball Hobby Box Factory Sealed NBA,11601,Brand New,0,False,
"Air Jordan 1 Mid Shoes ""Taxi"" Black Yellow White 554724-701 Men's Multi Size NEW",13000,Brand New,1495,False,
3 Pairs Mens Winter Heavy Duty Warm Thermal Merino Lambs Wool Boots Socks 10-13,1199,Brand New,0,True,
Jordan Men's T-Shirt Jumpman Short Sleeve Crew Athletic Active Basketball Tee,1988,Brand New,0,True,
90s POLO Bear Basketball Sport VTG White T Shirt,799,Brand New,599,False,
1987 1988 FLEER BASKETBALL - YOU PICK #1 - #132 - NMMT **** FREE SHIPPING ****,150,,0,False,
Nike Air Jordan 1 Mid Shoes Bred Toe Red Black White 554724-079 Men's or GS NEW,11040,Brand New,1495,True,
adidas Men's Own The Game 2.0 Black White Basketball Shoes Sneakers Trainers New,5495,Brand New,0,True,
2021-22 PANINI PRIZM NBA BASKETBALL FACTORY SEALED 24 PACK RETAIL BOX - IN HAND!,9995,,0,False,
"DONRUSS OPTIC 2021-22 NBA BASKETBALL ""IN STOCK"" FAT VALUE CELLO (15 CARD) PACK",1695,Brand New,0,False,
Nike Air Jordan 9 Retro Boot NRG Military Brown Legion Green Mens AR4491-200 NEW,15199,Brand New,1495,False,
Men's Nike Air Max Impact 3 White Black DC3725-100 Basketball,5999,New (Other),0,False,
Nike Dunk High Black White Panda MENS DD1399-105,11500,Brand New,1495,False,
"New Spalding TF 500 Basketball, Women's And Youth Size, 28.5""",2499,Brand New,0,False,
Air Jordan 4 Midnight Navy White Cement Gray Men's: DH6927-140  & GS: 408452-140,21420,Brand New,1495,False,
Nike RENEW ELEVATE 3 Men's Black Anthracite DD9304-002 Basketball Sneakers Shoes,6995,Brand New,0,False,
Paolo Banchero 2022-23 Panini Instant NBA Debut First Game Card Rookie PRE SALE,744,,0,False,
Spalding NBA Basketball Game New Official Size 7 29.5 Men’s Outdoor and Indoor,2294,Brand New,0,False,
2022-23 Panini Chronicles Draft Basketball JALEN WILLIAMS RC Gamma Rays,99,Pre-Owned,99,False,
2021-22 Panini Prizm NBA Basketball SILVER Cracked ICE Parallel RC/Vets YOU PICK,99,,150,False,
"Spalding NBA Outdoor Rubber Basketball, Size 7 - Orange AIR PUMP INCLUDED",1989,Brand New,0,True,
2017-18 PRIZM Basketball Complete Your Set You Pick ROOKIE Card #151-300 2017,125,,0,False,
1971-72 TOPPS BASKETBALL CARD SINGLES COMPLETE YOUR SET PICK CHOOSE NEW 10/17,179,,0,False,
2022-23 Leaf Basketball Prospects #B-1 to #B-10 SILVER Parallel..Pick your card!,119,,99,False,
Puma 376451-01 Triple Mid   Mens Basketball Sneakers Shoes Casual   - Red - Size,3759,Brand New,0,True,
"Spalding TF-1000 SSAC Basketball 29.5"" NFHS Indoor Elite Play Composite Leather",3797,Brand New,0,True,
1987-88 Fleer Basketball - Pick A Card,139,,99,True,
"Heated Vest,USB Electric Heating Vest,Lightweight Warm Vest,Battery Pack Include",2698,New (Other),0,True,
2021-2022 Panini Contenders Basketball Fanatics Exclusive Blaster Box,2999,Brand New,0,False,
Nike Air Jordan 1 Mid Lakers Purple University Gold 2022 Mens DQ8426-517 NEW,10999,Brand New,1495,False,
2021-22 Panini ILLUSIONS Basketball VALUE FAT Pack Box -20 Factory Sealed Packs,8799,,0,False,
adidas Forum 84 Hi Shoes Men's,7000,Brand New,0,True,
2021-22 Panini Prizm Basketball NBA Mega Box *IN HAND*  Ready To Ship 📦,6999,,0,False,
Nike Air Max Excee Shoes White Pure Platinum CD4165-100 Men's Multi Size NEW,10000,Brand New,1495,False,
2017-18 Panini Prizm Basketball - PICK YOUR CARD - COMPLETE YOUR SET #151-300 ,99,,99,False,
1994-95 Stadium Club Orlando Magic Basketball Card #32 Shaquille O'Neal,99,,99,False,
Air Jordan 1 High OG Chicago Reimagined Lost and Found DZ5485-612 In Hand Now,32997,Brand New,1495,False,
Spalding NBA Basketball Game New Official Size 7 29.5 Men’s + FREE Ball Pump,1999,Brand New,0,True,
MICHAEL JORDAN 1998 FLEER ROOKIE 23K Gold Card RED PRIZM REFRACTOR - GEM MINT 10,1795,,0,True,
Nike Air Jordan 1 Mid SE Shoes French Blue Magic Ember DN3738-400 Multi Size NEW,13500,Brand New,1495,False,
2021-22 Panini Recon Basketball Card Pick,99,,450,True,
Nike Air Jordan Stay Loyal Men’s White Black Red ALL SIZE 8 to 13 New DB2884-106,11895,Brand New,0,False,
Nike Dunk High Lakers DD1399-500 Men Size 7.5-14,10000,Brand New,1495,False,
adidas Big Logo Shorts Men's,2300,Brand New,0,True,
Nike Air Max Impact 3 Black DC3725-006 Basketball Shoes,5999,New (Other),0,False,
LOT of 4 2021-22 Panini Prizm Basketball Hanger Packs,9499,Brand New,0,True,
2022-23 Panini Chronicles Draft #14 Johnny Davis Donruss RATED ROOKIE,199,,149,False,
2022-23 Leaf Basketball Prospects #B-1 to #B-10 RED Parallel..Pick your card!!!,199,,99,False,
adidas Forum Bonega Shoes Women's,5000,Brand New,0,True,
2020-21 PANINI PRIZM NBA BASKETBALL BLASTER BOX LAMELO EDWARDS ZION RC PULSAR,6495,,0,False,
2023 Under Armour Unisex/Men's UA Lockdown 6 Basketball Shoes Stephen Curry,6999,Brand New,1575,False,
NIB MEN NIKE CW3403 003 NIKE PRECISION V 5 BASKETBALL BLACK/WHITE SHOES SNEAKERS,4995,Brand New,1300,False,
2022-23 PANINI CHRONICLES DRAFT PICKS BASKETBALL FACTORY SEALED HOBBY BOX,11300,Brand New,0,False,
MICHAEL JORDAN 1998 FLEER ROOKIE Signature 23KT Gold Card PRISM REFRACTOR GEM 10,1695,,0,True,
2021-22 Panini Donruss Optic Basketball NBA Blaster Box Factory Sealed In Hand,3495,,0,False,
2021-22 Donruss Optic Basketball Buy 1 get 1 Free shipping,99,Pre-Owned,0,False,
Nike Lebron XX EP 20 The Debut James White Gold Men Basketball Shoes DJ5422-100,22499,Brand New,0,False,
"2021-22 Panini Donruss Basketball Orange Laser #151-250 You Pick *Buy 2, Get 1",99,,25,False,
1991 Upper Deck Basketball Complete Your Set Base Cards NM+ Pick Your Card NBA,160,Pre-Owned,0,True,
2021-22 Panini Prizm Basketball Base Rookies & Vets You Pick - Complete Your Set,99,Pre-Owned,0,True,
2021-22 Prizm Basketball GREEN PRIZMS with Rookies You Pick the Card,140,Pre-Owned,0,False,
2022-23 Panini Chronicles Draft Picks Basketball Hobby Box Factory Sealed NBA,11999,,0,True,
adidas Techfit Short Tights Men's,1300,Brand New,0,True,
Basketball Sneaker Shoe Hip Pop Sports Hoodie Sweatshirt Sweater Pullover Jacket,1999,Brand New,0,False,
Shop on eBay,2000,Brand New,,False,
adidas Creator 365 Crew Socks Men's,900,Brand New,0,True,
Men's Walking Tennis Shoes Casual Sneakers Outdoor Athletic Sports Running Gym,1759,New (Other),0,True,
2021-22 PANINI PRIZM Basketball RED WHITE BLUE PARALLELS *You Pick*,179,Pre-Owned,0,False,
Running Shoes Sneakers Casual Men's Outdoor Athletic Jogging Sports Tennis Gym,1740,New (Other),0,True,
2021-22 Prizm Basketball INSERTS with Rookies Silver and Green Prizms You Pick,99,Pre-Owned,0,False,
1980-81 TOPPS BASKETBALL PICK CARDS YOU WANT NM-MINT,200,,200,True,
Air Jordan 3 Retro Fire Red MENS DN3707-160 GS DM0967-160,12900,Brand New,1495,False,
2021-22 Panini Prizm Basketball *You Pick*   SILVER CRACKED ICE,99,Pre-Owned,100,False,
Size 7 Size GG7X BasketBall Balls FIBA Game Official Indoor Outdoor Training,3514,Brand New,0,False,
2021-22 Panini NBA G League Basketball Complete Your Set!! You Choose!!,168,,65,False,
MICHAEL JORDAN 1998 REFRACTOR AUTOGRAPHED GEM MT 10 23KT GOLD 1986 ROOKIE CARD!,3495,,299,False,
2021-22 NBA BASKETBALL PRIZM COMPLETE YOUR SET PICK YOUR CARD VETERANS UPDATED,99,,57,False,
GIANNIS ANTETOKOUNMPO Autographed Card Signed 2019-20 Panini Donruss AUTO w/COA,12999,,595,False,
1990 NBA Hoops Mark Jackson Knicks Menendez Brothers Killers Courtside Real Card,995,,0,False,
Puma X Pokemon 'Bulbasaur' Rider FV Shoes - 38732401 Expeditedship,13711,Brand New,1999,False,
(6 Pairs) Copper Compression 20-30mmHg Graduated Support Socks Mens Womens S-XXL,685,Brand New,0,True,
2021-22 Donruss Optic Basketball BLUE VELOCITY Prizm Singles YOU PICK + Buy/Save,129,Pre-Owned,0,False,
2021-22 Bowman University Basketball Pick Your Card Complete Your Set,99,,99,False,
Nike RENEW ELEVATE 3 Men's Black Anthracite DD9304-001 Basketball Sneakers Shoes,6995,Brand New,0,False,
 2020-21 PANINI SELECT NBA BASKETBALL BLASTER BOX LAMELO EDWARDS RC FLASH PRIZM,3995,,0,False,
2021-22 Donruss Optic Basketball Complete Your Set (#1-150),100,,100,False,
2022-23 Leaf Basketball Prospects #B-1 to #B-10 GOLD Parallel..Pick your card!!!,199,,99,False,
adidas Splash On Graphic Tee Men's,1500,Brand New,0,True,
2021-22 Donruss Basketball HOLO ORANGE LASERS with Rated Rookies You Pick,120,Pre-Owned,0,False,
2020-21 PANINI SELECT NBA BASKETBALL HANGER BOX LAMELO EDWARDS RC SHIMMER PRIZM,2995,,0,False,
2021-22 Panini Prizm Team USA Basketball Insert Singles YOU PICK + Buy More Save,109,Pre-Owned,0,False,
Michael Jordan Cards Lot Fleer Topps Skybox *Pick the Card* MJ Jordan GOAT Cards,209,Pre-Owned,0,True,
2021-22 Panini Donruss Optic NBA Basketball Cello Hanger Pack Box Sealed Prizm,15000,Brand New,0,False,
Tre Jones 2020-21 Donruss Rated Rookie #244 RC San Antonio Spurs Basketball,99,Pre-Owned,0,False,
Puma 376640-10 Triple   Mens Basketball Sneakers Shoes Casual   - Purple - Size,3759,Brand New,0,True,
"WILSON NCAA Evo NXT Indoor Game Basketball - Size 7 - 29.5""",13999,Brand New,0,False,
2022-23 Chronicles Draft Basketball #22 TYTY WASHINGTON JR. RC,99,Pre-Owned,99,False,
2021-22 Donruss Basketball - #1-250 - COMPLETE YOUR SET - Rookies & Veterans,99,Pre-Owned,0,False,
MICHAEL JORDAN   /THE HOLY GRAIL ROOKIE CHASE X-MAS BOX,8687,,1100,False,
Puma 376451-04 Triple Mid   Mens Basketball Sneakers Shoes Casual   - Yellow -,3759,Brand New,0,True,
Sports Team Basketball NBA NFL MLB Shoe Charms for Crocs ($2 Each),200,New (Other),399,False,
Nike Lebron Witness 6 Men's Grey White DO9843-001 Lace Up Basketball Shoes,8995,Brand New,0,False,
2022 PANINI CERTIFIED FOOTBALL HOBBY BOX - NEW - FREE PRIORITY SHIPPING 🔥🔥🔥,23498,Brand New,0,False,
Mens Casual Mesh Shorts Basketball Sports Two Stripe Gym Pants Workout Summer,876,Brand New,0,False,
New 2023 Beckett BASKETBALL Annual Price Guide 30th Edition with BILL RUSSEL,2895,Brand New,0,True,
Puma 193419-01 Legacy Dark Mode   Mens Basketball Sneakers Shoes Casual   -,4225,Brand New,0,True,
Adidas Terrex AX2S Low Top Men's Hiking Shoes Olive Black Brown Boots NEW GY8311,6477,Brand New,0,False,
2020 Panini NBA Chronicles Zion Williamson Prestige Rookie RC,299,Pre-Owned,0,False,
Nike FLY BY MID 3 Mens Black White DD9311-003 Basketball Sneakers Shoes,6495,Brand New,0,False,
2022-2023 Lakeland Magic Schedule 🏀 Cool G League Basketball Sked 🏀 PLAYERS‼️,135,,75,False,
2000 Topps Team USA Miami Heat Basketball Card #12 Alonzo Mourning ACH,99,,99,False,
2020-21 Panini Mosaic Basketball 1-150 Pick Card!! Buy 3 Get 1!! FREE SHIPPING!!,99,,0,False,
2020-21 Chronicles Panini Basketball Aleksej Pokusevski,99,Pre-Owned,0,False,
Air Jordan 1 Low Bulls WHITE BLACK-RED  MENS 553558-163,10500,Brand New,1495,False,
2021-22 PANINI PRIZM Basketball NBA COMPLETE YOUR SET Vets Base #1-330 -You Pick,99,Pre-Owned,0,False,
PUMA Men's Essentials Logo Pants,2299,Brand New,0,True,
2006-07 Topps Chrome Utah Jazz Basketball Card #21 Deron Williams,99,,99,False,
2022-2023 Wisconsin Herd Schedule 🏀 Cool G League Basketball Sked 🏀 HOOPS ‼️,135,,75,False,
2022-23 Panini Chronicles Draft Picks Rookie Card Pick Player Complete Set,99,Pre-Owned,125,False,
Nike Air Max SC Shoes White Game Royal Blue Gray CW4555-101 Men's Multi Size NEW,10000,Brand New,1495,False,
Spalding TF-1000 KHSAA Basketball 28.5 NFHS Indoor Kentucky High School Athletic,2997,Brand New,0,True,
2022-2023 Gonzaga Bulldogs Schedule 🏀 Cool College Basketball Sked 🏀 HOOOOPS‼️,135,,75,False,
2020-21 Panini Prizm Fearless Fast Break #4 Larry Bird,600,,99,False,
Air Jordan Stay Loyal Shoes Triple Black DB2884-002 Men's Multi Size NEW,10000,Brand New,1495,False,
2020-21 Panini Optic Basketball - Pick Your Card - Parallels and Inserts,99,Pre-Owned,120,False,
New Sealed 2021-22 Panini Prizm NBA Basketball Mega Box Walmart Pink Ice Rookies,7999,,0,False,
2021-22 Panini Illusions Basketball FAT PACK CELLO BOX *20 PACKS* from CASE!,9000,Brand New,0,False,
Nike Air Force 1 Low White '07 CW2288-111,10000,Brand New,1495,False,
1990-91 Hoops Basketball Cards Complete Your Set U-Pick (#'s 1-220) Nm-Mint,99,Pre-Owned,60,False,
2021-22 Panini Prizm BASKETBALL FAT PACK / CELLO BOX 12x PACKS From SEALED CASE!,19450,Brand New,0,False,
Nike Air Jordan 1 Mid Ice Blue Black White UNC Shoes 555112-401 (GS) Youth Sizes,12999,Brand New,0,False,
Air Jordan 1 Retro High OG Taxi Yellow Toe MENS 555088-711 GS 575441-711,11900,Brand New,1495,False,
"Adidas NCAA Louisville Cardinals Autograph Basketball, Size 3",899,Brand New,0,False,
2021-22 Prizm Basketball SILVER PRIZMS with Rookies You Pick the Card,140,Pre-Owned,0,False,
Nike Dunk Low Retro Black White Panda DD1391-100 Men's & GS Sizes,10997,Brand New,1495,False,
2021-22 Panini Prizm Basketball Cello Fat Pack Box (12 Packs/15 Cards),18295,,0,False,
Molten B7G3800 Basketball Comp Leather FIBA  Size 7 - 29.5 BG3800 Series GM7X,3999,Brand New,0,True,
adidas Blocked Linear Quarter Socks 6 Pairs Kids',900,Brand New,0,True,
Cooling Sleeves Outdoor Arm Cover SUV Sun Protection Sport Men Women Youth 1Pair,297,Brand New,0,True,
NBA Basketball Mystery Pack - 1 PSA Graded Card Guaranteed + Up to 3 Rookies,2999,,0,False,
Shop on eBay,2000,Brand New,,False,
2021-22 Panini Chronicles Basketball GREEN PARALLELS #236-725 *You Pick*,179,Pre-Owned,0,False,
Heated Vest Men Women USB Heated Jacket Heating Vest Thermal Clothing Hunting,1499,New (Other),0,True,
New December 2022 Beckett BASKETBALL Card Price Guide Magazine w/DENNIS RODMAN,1295,Brand New,0,True,
adidas Originals Adicolor Classics Firebird Primeblue Track Pants Men's,4200,Brand New,0,True,
2021-22 Panini Prizm Basketball #320 Scottie Barnes Base RC Rookie Raptors ROY,389,Pre-Owned,105,False,
2021-22 Panini Illusions NBA Basketball Cards Pick From List/Complete Your Set,199,,0,False,
2022-23 PANINI BREAKAWAY NBA CARDS #1 - 24 SINGLES - 1/??? YOU PICK - PRE-SALE,179,Pre-Owned,0,True,
2021-22 Panini Prizm Basketball Sealed Mega Box Fanatics Exclusive Green Ice,11399,Brand New,685,True,
Nike Air Force 1 '07 Shoes White Medium Royal Blue DH7561-104 Men's Sizes NEW,12995,Brand New,0,False,
Air Jordan Stay Loyal Shoes White Black Red DB2884-106 Men's Multi Size NEW,11200,Brand New,1495,False,
Jeremy Pena Houston Astros Space City No.3 Baseball Jersey Player Fanmade,3599,Brand New,500,False,
 3-12 Pair Mens Winter Thermal Warm Heavy Duty Cotton Crew Work Boots Socks 9-13,799,Brand New,0,True,
Under Armour Charged Bandit Trail Gore-Tex Men’s Running Shoe Sneaker #001,7999,Brand New,0,True,
 Women's Fleece-Lined Active Leggings with Pockets,799,Brand New,0,True,
New December 2022 Beckett Basketball Card Price Guide Magazine W/ Dennis Rodman,1095,Brand New,0,True,
2021/22 Donruss Optic Basketball NBA Cello Pack - NEW - 3 Blue Velocity Per Pack,1885,Brand New,0,False,
Beckett Basketball Price Guide Magazine December 2022 Dennis Rodman,1099,Brand New,0,True,
2021-22 Panini Prizm Basketball ROOKIES - PICK YOUR CARD COMPLETE SET,99,Pre-Owned,81,False,
2021-22 Panini PRIZM Basketball Hanger Pack (Free Shipping / Brand New),3000,Brand New,0,False,
Nintendo 64 N64 Original Video Game Cartridges *Authentic/Cleaned/Tested*,695,Pre-Owned,0,False,
3 Pairs Winter Merino Lambs Wool Heavy Duty Thermal Boots Socks For Mens 10-13,1189,Brand New,0,True,
"Wilson NBA Basketball Official Size Outdoor & Indoor Pickup Play, Brown, (29.5″)",3979,Brand New,0,False,
New Nike Air Jordan 1 Retro Mid Shadow Red Black Grey 2021 Basketball Mens Size,15925,Brand New,0,False,
"MKOBAT Rubber Basketball Official Size 5 (27.5"") Outdoor Indoor Official Basket ",1599,Brand New,0,False,
Converse Men's Chuck Taylor All Star Classic High Top Sneaker Shoes,6999,Brand New,0,True,
2020-21 Panini Select Basketball Base and RC #1-300 You Pick Complete Your Set,125,Pre-Owned,0,False,
1970-71 TOPPS BASKETBALL CARD SINGLES COMPLETE YOUR SET U-PICK UPDATED 10/11,199,,0,False,
2022 Panini Prizm WNBA Basketball Cards - You Pick & Complete Your Set 1-200,99,Pre-Owned,95,True,
KYLE KUZMA 2017-18 PANINI PRIZM ROOKIE CARD #283 - LOS ANGELES LAKERS,299,Pre-Owned,0,False,
Fila Grant Hill 1 1BM01285-017 Mens Green Leather Athletic Basketball Shoes,4999,Brand New,0,True,
Adidas Men's Original Trefoil Street Graphic Front Pocket Active Pullover Hoodie,5088,Brand New,0,True,
Paolo Banchero Rookie Card / Draft / Orlando Magic / RC / Generation Next,699,,60,False,
"FUNKO GOLD 5 NBA: Lakers - LeBron James (City Uniform) [New Toy] Vinyl Figure,",639,Brand New,0,True,
NEW ADIDAS TOP TEN RB HI Men's Basketball Shoes ALL COLORS US Sizes 7-14 NIB,4499,Brand New,1999,False,
PUMA Little Kids Boys' Rebound LayUp Shoes,5000,Brand New,0,True,
"Air Jordan 1 Low Shoes ""Cherrywood Red"" Black White DC0774-006 Multi Sizes NEW",11600,Brand New,1495,False,
Keldon Johnson Rookie 2019-20 Panini Mosaic  Card RC NBA San Antonio Spurs,100,Pre-Owned,105,False,
